,Type,Contribution,SP500_Close,Shares_Bought,Cumulative_Shares,Cumulative_Invested,Cumulative_Value
2017-09-01,Fixed_DCA,475.00,218.43,2.17,81.80,15025.00,17868.31
2017-10-01,Fixed_DCA,475.00,222.52,2.13,83.94,15500.00,18677.61
2017-11-01,Fixed_DCA,475.00,228.07,2.08,86.02,15975.00,19618.00
2017-12-01,Fixed_DCA,475.00,234.24,2.03,88.05,16450.00,20624.04
2018-01-01,Fixed_DCA,475.00,237.57,2.00,90.05,16925.00,21392.59
2018-02-01,Fixed_DCA,475.00,250.68,1.89,91.94,17400.00,23047.60
2018-02-05,Extra_Extreme_Dip+Extra_Pullback+Extra_Purple,600.00,234.97,2.55,94.49,18000.00,22202.93
2018-02-08,Extra_Extreme_Dip+Extra_Pullback,400.00,229.36,1.74,96.24,18400.00,22072.95
2018-03-01,Fixed_DCA,475.00,238.32,1.99,98.23,18875.00,23410.72
2018-03-23,Extra_Pullback,150.00,230.65,0.65,98.88,19025.00,22807.19
2018-04-01,Fixed_DCA,475.00,235.21,2.02,100.90,19500.00,23732.95
2018-05-01,Fixed_DCA,475.00,236.84,2.01,102.91,19975.00,24372.99
2018-06-01,Fixed_DCA,475.00,244.55,1.94,104.85,20450.00,25640.86
2018-07-01,Fixed_DCA,475.00,243.56,1.95,106.80,20925.00,26012.60
2018-08-01,Fixed_DCA,475.00,252.17,1.88,108.68,21400.00,27406.20
2018-09-01,Fixed_DCA,475.00,260.65,1.82,110.51,21875.00,28803.33
2018-10-01,Fixed_DCA,475.00,263.11,1.81,112.31,22350.00,29550.25
2018-10-10,Extra_Purple,200.00,251.00,0.80,113.11,22550.00,28389.87
2018-10-15,Extra_Normal,100.00,247.48,0.40,113.51,22650.00,28092.03
2018-11-01,Fixed_DCA,475.00,246.68,1.93,115.44,23125.00,28475.92
2018-12-01,Fixed_DCA,475.00,248.61,1.91,117.35,23600.00,29173.72
2019-01-01,Fixed_DCA,475.00,226.72,2.10,119.44,24075.00,27080.03
2019-02-01,Fixed_DCA,475.00,244.99,1.94,121.38,24550.00,29737.29
2019-03-01,Fixed_DCA,475.00,254.39,1.87,123.25,25025.00,31353.06
2019-04-01,Fixed_DCA,475.00,260.44,1.82,125.07,25500.00,32573.71
2019-05-01,Fixed_DCA,475.00,265.89,1.79,126.86,25975.00,33730.20
2019-05-13,Extra_Purple,200.00,255.91,0.78,127.64,26175.00,32664.49
2019-06-01,Fixed_DCA,475.00,250.82,1.89,129.53,26650.00,32489.37
2019-07-01,Fixed_DCA,475.00,270.70,1.75,131.29,27125.00,35540.67
2019-08-01,Fixed_DCA,475.00,269.95,1.76,133.05,27600.00,35917.09
2019-08-05,Extra_Extreme_Dip+Extra_Pullback+Extra_Purple,600.00,259.86,2.31,135.36,28200.00,35174.65
2019-09-01,Fixed_DCA,475.00,267.77,1.77,137.13,28675.00,36719.20
2019-10-01,Fixed_DCA,475.00,269.73,1.76,138.89,29150.00,37463.40
2019-11-01,Fixed_DCA,475.00,281.59,1.69,140.58,29625.00,39586.48
2019-12-01,Fixed_DCA,475.00,289.11,1.64,142.22,30100.00,41117.92
2020-01-01,Fixed_DCA,475.00,297.51,1.60,143.82,30575.00,42787.61
2020-02-01,Fixed_DCA,475.00,297.39,1.60,145.42,31050.00,43245.34
2020-02-24,Extra_Purple,200.00,298.03,0.67,146.09,31250.00,43538.09
2020-02-25,Extra_Extreme_Dip+Extra_Pullback,400.00,289.00,1.38,147.47,31650.00,42618.79
2020-02-26,Extra_Extreme_Dip+Extra_Pullback,400.00,287.93,1.39,148.86,32050.00,42862.04
2020-02-27,Extra_Pullback,150.00,275.00,0.55,149.41,32200.00,41087.02
2020-03-01,Fixed_DCA,475.00,273.85,1.73,151.14,32675.00,41389.39
2020-04-01,Fixed_DCA,475.00,228.87,2.08,153.22,33150.00,35065.92
2020-05-01,Fixed_DCA,475.00,262.93,1.81,155.02,33625.00,40760.57
2020-06-01,Fixed_DCA,475.00,284.09,1.67,156.70,34100.00,44516.14
2020-07-01,Fixed_DCA,475.00,289.99,1.64,158.33,34575.00,45914.31
2020-08-01,Fixed_DCA,475.00,304.93,1.56,159.89,35050.00,48755.11
2020-09-01,Fixed_DCA,475.00,329.28,1.44,161.33,35525.00,53124.30
2020-10-01,Fixed_DCA,475.00,316.01,1.50,162.84,36000.00,51458.24
2020-10-28,Extra_Purple,200.00,306.28,0.65,163.49,36200.00,50073.46
2020-11-01,Fixed_DCA,475.00,306.17,1.55,165.04,36675.00,50530.05
2020-12-01,Fixed_DCA,475.00,343.18,1.38,166.42,37150.00,57114.34
2021-01-01,Fixed_DCA,475.00,352.05,1.35,167.77,37625.00,59064.52
2021-02-01,Fixed_DCA,475.00,354.26,1.34,169.12,38100.00,59910.77
2021-03-01,Fixed_DCA,475.00,366.83,1.29,170.41,38575.00,62511.61
2021-04-01,Fixed_DCA,475.00,378.45,1.26,171.67,39050.00,64967.01
2021-05-01,Fixed_DCA,475.00,394.22,1.20,172.87,39525.00,68148.63
2021-06-01,Fixed_DCA,475.00,396.46,1.20,174.07,40000.00,69010.67
2021-07-01,Fixed_DCA,475.00,407.95,1.16,175.23,40475.00,71486.61
2021-08-01,Fixed_DCA,475.00,415.61,1.14,176.38,40950.00,73303.56
2021-09-01,Fixed_DCA,475.00,428.21,1.11,177.48,41425.00,76000.18
2021-10-01,Fixed_DCA,475.00,412.88,1.15,178.64,41900.00,73755.31
2021-11-01,Fixed_DCA,475.00,437.41,1.09,179.72,42375.00,78612.42
2021-12-01,Fixed_DCA,475.00,428.34,1.11,180.83,42850.00,77457.22
2022-01-01,Fixed_DCA,475.00,453.19,1.05,181.88,43325.00,82424.67
2022-01-20,Extra_Extreme_Dip+Extra_Pullback,400.00,426.27,0.94,182.82,43725.00,77929.10
2022-01-21,Extra_Extreme_Dip+Extra_Pullback,400.00,417.90,0.96,183.77,44125.00,76799.30
2022-01-22,Extra_Pullback,150.00,417.90,0.36,184.13,44275.00,76949.30
2022-02-01,Fixed_DCA,475.00,432.19,1.10,185.23,44750.00,80054.40
2022-03-01,Fixed_DCA,475.00,410.27,1.16,186.39,45225.00,76469.68
2022-04-01,Fixed_DCA,475.00,433.50,1.10,187.49,45700.00,81274.68
2022-05-01,Fixed_DCA,475.00,394.33,1.20,188.69,46175.00,74406.74
2022-06-01,Fixed_DCA,475.00,392.03,1.21,189.90,46650.00,74446.50
2022-07-01,Fixed_DCA,475.00,366.47,1.30,191.20,47125.00,70067.98
2022-08-01,Fixed_DCA,475.00,394.86,1.20,192.40,47600.00,75970.28
2022-09-01,Fixed_DCA,475.00,381.06,1.25,193.65,48075.00,73791.31
2022-10-01,Fixed_DCA,475.00,344.75,1.38,195.02,48550.00,67235.13
2022-11-01,Fixed_DCA,475.00,371.14,1.28,196.30,49025.00,72856.57
2022-12-01,Fixed_DCA,475.00,393.20,1.21,197.51,49500.00,77662.94
2023-01-01,Fixed_DCA,475.00,370.82,1.28,198.79,49975.00,73716.26
2023-02-01,Fixed_DCA,475.00,398.33,1.19,199.99,50450.00,79659.80
2023-03-01,Fixed_DCA,475.00,382.75,1.24,201.23,50925.00,77020.54
2023-04-01,Fixed_DCA,475.00,398.47,1.19,202.42,51400.00,80658.87
2023-05-01,Fixed_DCA,475.00,404.43,1.17,203.59,51875.00,82339.64
2023-06-01,Fixed_DCA,475.00,410.57,1.16,204.75,52350.00,84065.07
2023-07-01,Fixed_DCA,475.00,433.06,1.10,205.85,52825.00,89145.01
2023-08-01,Fixed_DCA,475.00,445.96,1.07,206.91,53300.00,92274.58
2023-09-01,Fixed_DCA,475.00,440.79,1.08,207.99,53775.00,91680.24
2023-10-01,Fixed_DCA,475.00,419.10,1.13,209.12,54250.00,87643.84
2023-10-03,Extra_Extreme_Dip,250.00,413.33,0.60,209.73,54500.00,86686.25
2023-10-26,Extra_Pullback,150.00,404.46,0.37,210.10,54650.00,84977.46
2023-11-01,Fixed_DCA,475.00,414.38,1.15,211.25,55125.00,87534.93
2023-12-01,Fixed_DCA,475.00,450.10,1.06,212.30,55600.00,95556.84
2024-01-01,Fixed_DCA,475.00,467.88,1.02,213.32,56075.00,99806.88
2024-02-01,Fixed_DCA,475.00,481.56,0.99,214.30,56550.00,103198.54
2024-03-01,Fixed_DCA,475.00,504.84,0.94,215.24,57025.00,108662.59
2024-04-01,Fixed_DCA,475.00,515.60,0.92,216.16,57500.00,111453.93
2024-04-19,Extra_Extreme_Dip,250.00,488.94,0.51,216.68,57750.00,105940.86
2024-04-20,Extra_Extreme_Dip,250.00,488.94,0.51,217.19,58000.00,106190.86
2024-05-01,Fixed_DCA,475.00,494.06,0.96,218.15,58475.00,107778.89
2024-06-01,Fixed_DCA,475.00,520.74,0.91,219.06,58950.00,114074.18
2024-07-01,Fixed_DCA,475.00,540.22,0.88,219.94,59425.00,118816.79
2024-08-01,Fixed_DCA,475.00,537.92,0.88,220.82,59900.00,118784.13
2024-08-05,Extra_Pullback,150.00,512.53,0.29,221.12,60050.00,113327.54
2024-09-01,Fixed_DCA,475.00,558.39,0.85,221.97,60525.00,123944.13
2024-10-01,Fixed_DCA,475.00,565.01,0.84,222.81,61000.00,125888.87
2024-11-01,Fixed_DCA,475.00,567.42,0.84,223.64,61475.00,126899.65
2024-12-01,Fixed_DCA,475.00,598.73,0.79,224.44,61950.00,134376.97
2025-01-01,Fixed_DCA,475.00,584.32,0.81,225.25,62425.00,131618.85
2025-02-01,Fixed_DCA,475.00,600.02,0.79,226.04,62900.00,135628.65
2025-03-01,Fixed_DCA,475.00,592.40,0.80,226.84,63375.00,134381.87
2025-03-10,Extra_Pullback,150.00,558.90,0.27,227.11,63525.00,126932.78
2025-03-11,Extra_Extreme_Dip+Extra_Pullback,400.00,554.25,0.72,227.83,63925.00,126277.60
2025-03-13,Extra_Extreme_Dip+Extra_Pullback,400.00,549.77,0.73,228.56,64325.00,125655.42
2025-04-01,Fixed_DCA,475.00,560.97,0.85,229.41,64800.00,128691.18
2025-04-03,Extra_Purple,200.00,536.70,0.37,229.78,65000.00,123323.45
