,Type,Contribution,SP500_Close,Shares_Bought,Cumulative_Shares,Cumulative_Invested,Cumulative_Value
2011-10-01,Fixed_DCA,475.0000,88.5832,5.3622,116.5996,11000.0000,10328.7657
2011-11-01,Fixed_DCA,475.0000,95.5117,4.9732,121.5728,11475.0000,11611.6272
2011-12-01,Fixed_DCA,475.0000,97.8369,4.8550,126.4278,11950.0000,12369.3057
2012-01-01,Fixed_DCA,475.0000,98.8750,4.8040,131.2318,12425.0000,12975.5438
2012-02-01,Fixed_DCA,475.0000,104.3663,4.5513,135.7831,12900.0000,14171.1834
2012-03-01,Fixed_DCA,475.0000,108.5104,4.3775,140.1606,13375.0000,15208.8745
2012-04-01,Fixed_DCA,475.0000,111.4231,4.2630,144.4236,13850.0000,16092.1240
2012-05-01,Fixed_DCA,475.0000,111.3677,4.2651,148.6887,14325.0000,16559.1255
2012-05-16,Extra_Extreme_Dip,300.0000,105.1085,2.8542,151.5429,14625.0000,15928.4539
2012-05-17,Extra_Extreme_Dip,300.0000,103.5497,2.8972,154.4401,14925.0000,15992.2231
2012-05-18,Extra_Extreme_Dip+Market_Dislocation,650.0000,102.6634,6.3314,160.7715,15575.0000,16505.3429
2012-05-19,Market_Dislocation,350.0000,102.6634,3.4092,164.1807,15925.0000,16855.3429
2012-06-01,Fixed_DCA,475.0000,101.4131,4.6838,168.8645,16400.0000,17125.0783
2012-07-01,Fixed_DCA,475.0000,108.2541,4.3878,173.2523,16875.0000,18755.2717
2012-08-01,Fixed_DCA,475.0000,109.4392,4.3403,177.5926,17350.0000,19435.6017
2012-09-01,Fixed_DCA,475.0000,112.2788,4.2305,181.8232,17825.0000,20414.8882
2012-10-01,Fixed_DCA,475.0000,115.4291,4.1151,185.9382,18300.0000,21462.6800
2012-11-01,Fixed_DCA,475.0000,114.2136,4.1589,190.0971,18775.0000,21711.6749
2012-12-01,Fixed_DCA,475.0000,113.6698,4.1788,194.2759,19250.0000,22083.3044
2013-01-01,Fixed_DCA,475.0000,114.6854,4.1418,198.4176,19725.0000,22755.6129
2013-02-01,Fixed_DCA,475.0000,121.7964,3.9000,202.3176,20200.0000,24641.5471
2013-03-01,Fixed_DCA,475.0000,122.4971,3.8776,206.1952,20675.0000,25258.3092
2013-04-01,Fixed_DCA,475.0000,126.2289,3.7630,209.9582,21150.0000,26502.7941
2013-05-01,Fixed_DCA,475.0000,128.0327,3.7100,213.6682,21625.0000,27356.5302
2013-06-01,Fixed_DCA,475.0000,132.2147,3.5926,217.2609,22100.0000,28725.0889
2013-07-01,Fixed_DCA,475.0000,131.2148,3.6200,220.8809,22575.0000,28982.8446
2013-08-01,Fixed_DCA,475.0000,138.7773,3.4227,224.3036,23050.0000,31128.2631
2013-09-01,Fixed_DCA,475.0000,133.0771,3.5694,227.8730,23525.0000,30324.6680
2013-10-01,Fixed_DCA,475.0000,138.3752,3.4327,231.3057,24000.0000,32006.9679
2013-11-01,Fixed_DCA,475.0000,143.9890,3.2989,234.6046,24475.0000,33780.4789
2013-12-01,Fixed_DCA,475.0000,147.9032,3.2116,237.8161,24950.0000,35173.7537
2014-01-01,Fixed_DCA,475.0000,151.7377,3.1304,240.9465,25425.0000,36560.6712
2014-02-01,Fixed_DCA,475.0000,146.3892,3.2448,244.1913,25900.0000,35746.9735
2014-03-01,Fixed_DCA,475.0000,153.0522,3.1035,247.2948,26375.0000,37849.0188
2014-04-01,Fixed_DCA,475.0000,155.3452,3.0577,250.3525,26850.0000,38891.0618
2014-05-01,Fixed_DCA,475.0000,155.4112,3.0564,253.4089,27325.0000,39382.5875
2014-06-01,Fixed_DCA,475.0000,159.0008,2.9874,256.3963,27800.0000,40767.2318
2014-07-01,Fixed_DCA,475.0000,163.3696,2.9075,259.3038,28275.0000,42362.3578
2014-07-31,Extra_Purple,250.0000,160.1027,1.5615,260.8653,28525.0000,41765.2363
2014-08-01,Fixed_DCA,475.0000,159.6135,2.9759,263.8413,29000.0000,42112.6297
2014-09-01,Fixed_DCA,475.0000,166.4209,2.8542,266.6955,29475.0000,44383.7079
2014-10-01,Fixed_DCA,475.0000,161.9007,2.9339,269.6294,29950.0000,43653.1902
2014-10-15,Market_Dislocation,350.0000,155.3030,2.2537,271.8831,30300.0000,42224.2599
2014-10-16,Market_Dislocation,350.0000,155.1697,2.2556,274.1386,30650.0000,42538.0136
2014-11-01,Fixed_DCA,475.0000,167.9902,2.8275,276.9662,31125.0000,46527.5943
2014-12-01,Fixed_DCA,475.0000,171.4056,2.7712,279.7374,31600.0000,47948.5545
2014-12-16,Extra_Extreme_Dip,300.0000,164.8663,1.8197,281.5571,31900.0000,46419.2617
2015-01-01,Fixed_DCA,475.0000,172.1673,2.7589,284.3160,32375.0000,48949.9297
2015-02-01,Fixed_DCA,475.0000,167.0662,2.8432,287.1592,32850.0000,47974.6041
2015-03-01,Fixed_DCA,475.0000,176.4561,2.6919,289.8511,33325.0000,51145.9804
2015-04-01,Fixed_DCA,475.0000,173.0705,2.7445,292.5956,33800.0000,50639.6592
2015-05-01,Fixed_DCA,475.0000,177.2942,2.6792,295.2748,34275.0000,52350.5069
2015-06-01,Fixed_DCA,475.0000,178.0094,2.6684,297.9432,34750.0000,53036.6769
2015-07-01,Fixed_DCA,475.0000,175.4342,2.7076,300.6507,35225.0000,52744.4241
2015-08-01,Fixed_DCA,475.0000,177.9706,2.6690,303.3197,35700.0000,53981.9877
2015-08-21,Extra_Extreme_Dip+Extra_Pullback,475.0000,167.2586,2.8399,306.1596,36175.0000,51207.8205
2015-08-22,Extra_Extreme_Dip+Extra_Pullback,475.0000,167.2586,2.8399,308.9996,36650.0000,51682.8205
2015-08-23,Extra_Extreme_Dip+Extra_Pullback+Market_Dislocation,825.0000,167.2586,4.9325,313.9320,37475.0000,52507.8205
2015-08-24,Extra_Pullback+Market_Dislocation+Vol_Spike_RSI_Dip,725.0000,160.2158,4.5251,318.4572,38200.0000,51021.8836
2015-08-25,Vol_Spike_RSI_Dip,200.0000,158.3305,1.2632,319.7204,38400.0000,50621.4769
2015-09-01,Fixed_DCA,475.0000,162.1350,2.9297,322.6500,38875.0000,52312.8740
2015-10-01,Fixed_DCA,475.0000,163.2839,2.9090,325.5591,39350.0000,53158.5503
2015-11-01,Fixed_DCA,475.0000,176.7117,2.6880,328.2471,39825.0000,58005.1106
2015-12-01,Fixed_DCA,475.0000,179.0489,2.6529,330.9000,40300.0000,59247.2609
2016-01-01,Fixed_DCA,475.0000,174.2924,2.7253,333.6253,40775.0000,58148.3655
2016-01-07,Extra_Pullback,175.0000,165.8971,1.0549,334.6801,40950.0000,55522.4679
2016-01-08,Extra_Extreme_Dip+Extra_Pullback+Market_Dislocation,825.0000,164.0761,5.0282,339.7083,41775.0000,55738.0208
2016-01-09,Extra_Extreme_Dip+Extra_Pullback+Market_Dislocation,825.0000,164.0761,5.0282,344.7364,42600.0000,56563.0208
2016-01-10,Extra_Extreme_Dip+Extra_Pullback,475.0000,164.0761,2.8950,347.6314,43075.0000,57038.0208
2016-02-01,Fixed_DCA,475.0000,165.5552,2.8691,350.5006,43550.0000,58027.1849
2016-03-01,Fixed_DCA,475.0000,169.3681,2.8045,353.3051,44025.0000,59838.6021
2016-04-01,Fixed_DCA,475.0000,177.8123,2.6714,355.9765,44500.0000,63296.9915
2016-05-01,Fixed_DCA,475.0000,177.3053,2.6790,358.6555,44975.0000,63591.5264
2016-06-01,Fixed_DCA,475.0000,180.6911,2.6288,361.2843,45450.0000,65280.8413
2016-07-01,Fixed_DCA,475.0000,181.3284,2.6196,363.9038,45925.0000,65986.1038
2016-08-01,Fixed_DCA,475.0000,187.3923,2.5348,366.4386,46400.0000,68667.7650
2016-09-01,Fixed_DCA,475.0000,187.7810,2.5295,368.9682,46875.0000,69285.2005
2016-09-09,Extra_Purple,250.0000,184.2308,1.3570,370.3252,47125.0000,68225.2949
2016-10-01,Fixed_DCA,475.0000,187.7832,2.5295,372.8547,47600.0000,70015.8601
2016-11-01,Fixed_DCA,475.0000,183.1907,2.5929,375.4476,48075.0000,68778.4913
2016-12-01,Fixed_DCA,475.0000,190.6221,2.4918,377.9394,48550.0000,72043.6084
2017-01-01,Fixed_DCA,475.0000,195.2038,2.4334,380.3728,49025.0000,74250.2234
2017-02-01,Fixed_DCA,475.0000,198.7755,2.3896,382.7624,49500.0000,76083.8013
2017-03-01,Fixed_DCA,475.0000,209.3946,2.2684,385.0309,49975.0000,80623.3858
2017-04-01,Fixed_DCA,475.0000,206.7622,2.2973,387.3282,50450.0000,80084.8304
2017-05-01,Fixed_DCA,475.0000,209.3408,2.2690,389.5972,50925.0000,81558.5763
2017-06-01,Fixed_DCA,475.0000,213.4455,2.2254,391.8226,51400.0000,83632.7702
2017-07-01,Fixed_DCA,475.0000,213.1115,2.2289,394.0515,51875.0000,83976.9195
2017-08-01,Fixed_DCA,475.0000,217.9766,2.1791,396.2306,52350.0000,86368.9882
2017-09-01,Fixed_DCA,475.0000,218.4349,2.1746,398.4052,52825.0000,87025.5918
2017-10-01,Fixed_DCA,475.0000,222.5215,2.1346,400.5398,53300.0000,89128.7119
2017-11-01,Fixed_DCA,475.0000,228.0661,2.0827,402.6225,53775.0000,91824.5577
2017-12-01,Fixed_DCA,475.0000,234.2397,2.0278,404.6504,54250.0000,94785.1817
2018-01-01,Fixed_DCA,475.0000,237.5736,1.9994,406.6498,54725.0000,96609.2427
2018-02-01,Fixed_DCA,475.0000,250.6782,1.8949,408.5446,55200.0000,102413.2309
2018-02-05,Extra_Extreme_Dip+Extra_Pullback+Extra_Purple+Vol_Spike_RSI_Dip,925.0000,234.9652,3.9368,412.4814,56125.0000,96918.7580
2018-02-08,Extra_Extreme_Dip+Extra_Pullback+Market_Dislocation+Vol_Spike_RSI_Dip,1025.0000,229.3566,4.4690,416.9504,57150.0000,95630.3100
2018-03-01,Fixed_DCA,475.0000,238.3215,1.9931,418.9435,57625.0000,99843.2433
2018-03-23,Extra_Extreme_Dip+Extra_Pullback,475.0000,230.6505,2.0594,421.0029,58100.0000,97104.5255
2018-03-24,Extra_Pullback,175.0000,230.6505,0.7587,421.7616,58275.0000,97279.5255
2018-04-01,Fixed_DCA,475.0000,235.2091,2.0195,423.7811,58750.0000,99677.1589
2018-05-01,Fixed_DCA,475.0000,236.8447,2.0055,425.7866,59225.0000,100845.3103
2018-06-01,Fixed_DCA,475.0000,244.5495,1.9423,427.7290,59700.0000,104600.9060
2018-07-01,Fixed_DCA,475.0000,243.5646,1.9502,429.6792,60175.0000,104654.6515
2018-08-01,Fixed_DCA,475.0000,252.1659,1.8837,431.5629,60650.0000,108825.4326
2018-09-01,Fixed_DCA,475.0000,260.6504,1.8224,433.3852,61125.0000,112962.0264
2018-10-01,Fixed_DCA,475.0000,263.1111,1.8053,435.1905,61600.0000,114503.4413
2018-10-10,Extra_Purple,250.0000,250.9985,0.9960,436.1866,61850.0000,109482.1680
2018-11-01,Fixed_DCA,475.0000,246.6785,1.9256,438.1121,62325.0000,108072.8322
2018-12-01,Fixed_DCA,475.0000,248.6084,1.9106,440.0228,62800.0000,109393.3787
2018-12-21,Vol_Spike_RSI_Dip,200.0000,218.3548,0.9159,440.9387,63000.0000,96281.0917
2019-01-01,Fixed_DCA,475.0000,226.7189,2.0951,443.0338,63475.0000,100444.1428
2019-02-01,Fixed_DCA,475.0000,244.9892,1.9389,444.9727,63950.0000,109013.5079
2019-03-01,Fixed_DCA,475.0000,254.3875,1.8672,446.8399,64425.0000,113670.5015
2019-04-01,Fixed_DCA,475.0000,260.4373,1.8239,448.6638,64900.0000,116848.7753
2019-05-01,Fixed_DCA,475.0000,265.8861,1.7865,450.4503,65375.0000,119768.4643
2019-05-13,Extra_Purple,250.0000,255.9089,0.9769,451.4272,65625.0000,115524.2443
2019-06-01,Fixed_DCA,475.0000,250.8155,1.8938,453.3210,66100.0000,113699.9112
2019-07-01,Fixed_DCA,475.0000,270.7043,1.7547,455.0757,66575.0000,123190.9465
2019-08-01,Fixed_DCA,475.0000,269.9535,1.7596,456.8352,67050.0000,123324.2509
2019-08-05,Extra_Extreme_Dip+Extra_Pullback+Extra_Purple,725.0000,259.8637,2.7899,459.6252,67775.0000,119439.8967
2019-09-01,Fixed_DCA,475.0000,267.7653,1.7739,461.3991,68250.0000,123546.6479
2019-10-01,Fixed_DCA,475.0000,269.7285,1.7610,463.1601,68725.0000,124927.4647
2019-11-01,Fixed_DCA,475.0000,281.5941,1.6868,464.8469,69200.0000,130898.1660
2019-12-01,Fixed_DCA,475.0000,289.1091,1.6430,466.4899,69675.0000,134866.4835
2020-01-01,Fixed_DCA,475.0000,297.5092,1.5966,468.0865,70150.0000,139260.0672
2020-02-01,Fixed_DCA,475.0000,297.3892,1.5972,469.6838,70625.0000,139678.8705
2020-02-24,Extra_Purple+Market_Dislocation,600.0000,298.0269,2.0132,471.6970,71225.0000,140578.4143
2020-02-25,Extra_Extreme_Dip+Extra_Pullback+Market_Dislocation,825.0000,288.9961,2.8547,474.5517,72050.0000,137143.5880
2020-02-26,Extra_Extreme_Dip+Extra_Pullback,475.0000,287.9331,1.6497,476.2014,72525.0000,137114.1451
2020-02-27,Extra_Extreme_Dip+Extra_Pullback+Vol_Spike_RSI_Dip,675.0000,275.0015,2.4545,478.6559,73200.0000,131631.0944
2020-02-28,Extra_Pullback+Vol_Spike_RSI_Dip,375.0000,273.8461,1.3694,480.0253,73575.0000,131453.0429
2020-02-29,Vol_Spike_RSI_Dip,200.0000,273.8461,0.7303,480.7556,73775.0000,131653.0429
2020-03-01,Fixed_DCA,475.0000,273.8461,1.7346,482.4902,74250.0000,132128.0429
2020-03-18,Market_Capitulation,500.0000,221.8425,2.2539,484.7440,74750.0000,107536.8522
2020-03-19,Market_Capitulation,500.0000,222.3139,2.2491,486.9931,75250.0000,108265.3555
2020-03-20,Market_Capitulation,500.0000,212.7335,2.3504,489.3435,75750.0000,104099.7600
2020-03-21,Market_Capitulation,500.0000,212.7335,2.3504,491.6938,76250.0000,104599.7600
2020-03-22,Market_Capitulation,500.0000,212.7335,2.3504,494.0442,76750.0000,105099.7600
2020-03-23,Market_Capitulation,500.0000,207.2943,2.4120,496.4562,77250.0000,102912.5353
2020-03-24,Market_Capitulation,500.0000,226.0758,2.2116,498.6679,77750.0000,112736.7400
2020-03-25,Market_Capitulation,500.0000,229.4602,2.1790,500.8469,78250.0000,114924.4237
2020-04-01,Fixed_DCA,475.0000,228.8651,2.0755,502.9224,78725.0000,115101.3962
2020-05-01,Fixed_DCA,475.0000,262.9323,1.8065,504.7289,79200.0000,132709.5371
2020-06-01,Fixed_DCA,475.0000,284.0941,1.6720,506.4009,79675.0000,143865.4805
2020-07-01,Fixed_DCA,475.0000,289.9856,1.6380,508.0389,80150.0000,147323.9464
2020-08-01,Fixed_DCA,475.0000,304.9275,1.5577,509.5966,80625.0000,155390.0255
2020-09-01,Fixed_DCA,475.0000,329.2828,1.4425,511.0392,81100.0000,168276.4129
2020-10-01,Fixed_DCA,475.0000,316.0117,1.5031,512.5423,81575.0000,161969.3828
2020-10-28,Extra_Purple,250.0000,306.2794,0.8162,513.3585,81825.0000,157231.1207
2020-11-01,Fixed_DCA,475.0000,306.1669,1.5514,514.9100,82300.0000,157648.3742
2020-12-01,Fixed_DCA,475.0000,343.1836,1.3841,516.2941,82775.0000,177183.6543
2021-01-01,Fixed_DCA,475.0000,352.0475,1.3492,517.6433,83250.0000,182235.0604
2021-02-01,Fixed_DCA,475.0000,354.2603,1.3408,518.9841,83725.0000,183855.4537
2021-03-01,Fixed_DCA,475.0000,366.8307,1.2949,520.2790,84200.0000,190854.3416
2021-04-01,Fixed_DCA,475.0000,378.4522,1.2551,521.5341,84675.0000,197375.7433
2021-05-01,Fixed_DCA,475.0000,394.2191,1.2049,522.7390,85150.0000,206073.6915
2021-06-01,Fixed_DCA,475.0000,396.4579,1.1981,523.9372,85625.0000,207719.0316
2021-07-01,Fixed_DCA,475.0000,407.9531,1.1643,525.1015,86100.0000,214216.7985
2021-08-01,Fixed_DCA,475.0000,415.6112,1.1429,526.2444,86575.0000,218713.0523
2021-09-01,Fixed_DCA,475.0000,428.2072,1.1093,527.3537,87050.0000,225816.6151
2021-10-01,Fixed_DCA,475.0000,412.8827,1.1504,528.5041,87525.0000,218210.1872
2021-11-01,Fixed_DCA,475.0000,437.4137,1.0859,529.5900,88000.0000,231649.9410
2021-12-01,Fixed_DCA+Vol_Spike_RSI_Dip,675.0000,428.3430,1.5758,531.1659,88675.0000,227521.1675
2022-01-01,Fixed_DCA,475.0000,453.1865,1.0481,532.2140,89150.0000,241192.1904
2022-01-20,Extra_Extreme_Dip,300.0000,426.2697,0.7038,532.9178,89450.0000,227166.7196
2022-01-21,Extra_Extreme_Dip+Extra_Pullback,475.0000,417.9018,1.1366,534.0544,89925.0000,223182.2899
2022-01-22,Extra_Extreme_Dip+Extra_Pullback,475.0000,417.9018,1.1366,535.1911,90400.0000,223657.2899
2022-01-23,Extra_Pullback,175.0000,417.9018,0.4188,535.6098,90575.0000,223832.2899
2022-01-25,Extra_Pullback+Vol_Spike_RSI_Dip,375.0000,414.5526,0.9046,536.5144,90950.0000,222413.4677
2022-01-26,Vol_Spike_RSI_Dip,200.0000,413.5126,0.4837,536.9981,91150.0000,222055.4717
2022-01-27,Vol_Spike_RSI_Dip,200.0000,411.4707,0.4861,537.4841,91350.0000,221158.9914
2022-02-01,Fixed_DCA,475.0000,432.1855,1.0991,538.5832,91825.0000,232767.8749
2022-03-01,Fixed_DCA,475.0000,410.2685,1.1578,539.7410,92300.0000,221438.7347
2022-04-01,Fixed_DCA,475.0000,433.4994,1.0957,540.8367,92775.0000,234452.4012
2022-05-01,Fixed_DCA,475.0000,394.3340,1.2046,542.0413,93250.0000,213745.2957
2022-06-01,Fixed_DCA,475.0000,392.0274,1.2116,543.2529,93725.0000,212970.0509
2022-06-13,Market_Dislocation,350.0000,358.9205,0.9751,544.2281,94075.0000,195334.6289
2022-06-14,Market_Dislocation,350.0000,357.8390,0.9781,545.2062,94425.0000,195096.0229
2022-07-01,Fixed_DCA,475.0000,366.4691,1.2962,546.5023,94900.0000,200276.2380
2022-08-01,Fixed_DCA,475.0000,394.8550,1.2030,547.7053,95375.0000,216264.1952
2022-09-01,Fixed_DCA,475.0000,381.0611,1.2465,548.9518,95850.0000,209184.1617
2022-10-01,Fixed_DCA,475.0000,344.7517,1.3778,550.3296,96325.0000,189727.0746
2022-11-01,Fixed_DCA,475.0000,371.1405,1.2798,551.6095,96800.0000,204724.5926
2022-12-01,Fixed_DCA,475.0000,393.2050,1.2080,552.8175,97275.0000,217370.6040
2023-01-01,Fixed_DCA,475.0000,370.8182,1.2810,554.0984,97750.0000,205469.7841
2023-02-01,Fixed_DCA,475.0000,398.3268,1.1925,555.2909,98225.0000,221187.2593
2023-03-01,Fixed_DCA,475.0000,382.7544,1.2410,556.5319,98700.0000,213015.0539
2023-03-13,Market_Dislocation,350.0000,373.6592,0.9367,557.4686,99050.0000,208303.2766
2023-04-01,Fixed_DCA,475.0000,398.4746,1.1920,558.6606,99525.0000,222612.0824
2023-05-01,Fixed_DCA,475.0000,404.4314,1.1745,559.8351,100000.0000,226414.9220
2023-06-01,Fixed_DCA,475.0000,410.5732,1.1569,560.9921,100475.0000,230328.2917
2023-07-01,Fixed_DCA,475.0000,433.0637,1.0968,562.0889,100950.0000,243420.3057
2023-08-01,Fixed_DCA,475.0000,445.9595,1.0651,563.1540,101425.0000,251143.8989
2023-09-01,Fixed_DCA,475.0000,440.7914,1.0776,564.2316,101900.0000,248708.4678
2023-10-01,Fixed_DCA,475.0000,419.1010,1.1334,565.3650,102375.0000,236945.0416
2023-10-03,Extra_Extreme_Dip,300.0000,413.3264,0.7258,566.0908,102675.0000,233980.3038
2023-11-01,Fixed_DCA,475.0000,414.3754,1.1463,567.2371,103150.0000,235049.1221
2023-12-01,Fixed_DCA,475.0000,450.1012,1.0553,568.2924,103625.0000,255789.1043
2024-01-01,Fixed_DCA,475.0000,467.8828,1.0152,569.3076,104100.0000,266369.2623
2024-02-01,Fixed_DCA,475.0000,481.5557,0.9864,570.2940,104575.0000,274628.3560
2024-03-01,Fixed_DCA,475.0000,504.8362,0.9409,571.2349,105050.0000,288380.0440
2024-04-01,Fixed_DCA,475.0000,515.5977,0.9213,572.1562,105525.0000,295002.3916
2024-04-19,Extra_Extreme_Dip,300.0000,488.9371,0.6136,572.7698,105825.0000,280048.3737
2024-04-20,Extra_Extreme_Dip,300.0000,488.9371,0.6136,573.3833,106125.0000,280348.3737
2024-04-21,Extra_Extreme_Dip,300.0000,488.9371,0.6136,573.9969,106425.0000,280648.3737
2024-05-01,Fixed_DCA,475.0000,494.0619,0.9614,574.9583,106900.0000,284064.9853
2024-06-01,Fixed_DCA,475.0000,520.7422,0.9122,575.8705,107375.0000,299880.0976
2024-07-01,Fixed_DCA,475.0000,540.2236,0.8793,576.7498,107850.0000,311573.8521
2024-08-01,Fixed_DCA,475.0000,537.9155,0.8830,577.6328,108325.0000,310717.6176
2024-08-05,Extra_Pullback+Market_Dislocation+Vol_Spike_RSI_Dip,725.0000,512.5259,1.4146,579.0474,109050.0000,296776.7944
2024-09-01,Fixed_DCA,475.0000,558.3915,0.8507,579.8980,109525.0000,323810.1495
2024-10-01,Fixed_DCA,475.0000,565.0129,0.8407,580.7387,110000.0000,328124.8856
2024-11-01,Fixed_DCA,475.0000,567.4176,0.8371,581.5758,110475.0000,329996.3665
2024-12-01,Fixed_DCA,475.0000,598.7277,0.7933,582.3692,110950.0000,348680.5755
2025-01-01,Fixed_DCA,475.0000,584.3223,0.8129,583.1821,111425.0000,340766.2816
2025-02-01,Fixed_DCA,475.0000,600.0150,0.7916,583.9737,111900.0000,350393.0118
2025-03-01,Fixed_DCA,475.0000,592.3979,0.8018,584.7756,112375.0000,346419.8456
2025-03-11,Extra_Extreme_Dip+Extra_Pullback,475.0000,554.2527,0.8570,585.6326,112850.0000,324588.4275
2025-03-13,Extra_Extreme_Dip+Extra_Pullback,475.0000,549.7662,0.8640,586.4966,113325.0000,322435.9803
2025-04-01,Fixed_DCA,475.0000,560.9700,0.8467,587.3433,113800.0000,329481.9686
2025-04-03,Extra_Pullback+Extra_Purple+Market_Dislocation+Vol_Spike_RSI_Dip,975.0000,536.7000,1.8167,589.1600,114775.0000,316202.1704
2025-04-04,Extra_Extreme_Dip+Extra_Pullback+Market_Dislocation+Vol_Spike_RSI_Dip,1025.0000,505.2800,2.0286,591.1886,115800.0000,298715.7558
2025-04-05,Vol_Spike_RSI_Dip,200.0000,505.2800,0.3958,591.5844,116000.0000,298915.7558
