,Type,Contribution,SP500_Close,Shares_Bought,Cumulative_Shares,Cumulative_Invested,Cumulative_Value
2014-07-31,Extra_Purple,250.0000,160.1026,1.5615,260.8653,28525.0000,41765.2320
2014-08-01,Fixed_DCA,475.0000,159.6135,2.9759,263.8413,29000.0000,42112.6295
2014-09-01,Fixed_DCA,475.0000,166.4209,2.8542,266.6955,29475.0000,44383.7116
2014-10-01,Fixed_DCA,475.0000,161.9007,2.9339,269.6294,29950.0000,43653.1940
2014-10-15,Market_Dislocation,350.0000,155.3031,2.2537,271.8830,30300.0000,42224.2719
2014-10-16,Market_Dislocation,350.0000,155.1698,2.2556,274.1386,30650.0000,42538.0297
2014-11-01,Fixed_DCA,475.0000,167.9902,2.8275,276.9662,31125.0000,46527.6062
2014-12-01,Fixed_DCA,475.0000,171.4056,2.7712,279.7374,31600.0000,47948.5580
2014-12-16,Extra_Extreme_Dip,300.0000,164.8663,1.8197,281.5570,31900.0000,46419.2694
2015-01-01,Fixed_DCA,475.0000,172.1674,2.7589,284.3160,32375.0000,48949.9418
2015-02-01,Fixed_DCA,475.0000,167.0662,2.8432,287.1592,32850.0000,47974.5814
2015-03-01,Fixed_DCA,475.0000,176.4561,2.6919,289.8511,33325.0000,51145.9884
2015-04-01,Fixed_DCA,475.0000,173.0705,2.7445,292.5956,33800.0000,50639.6760
2015-05-01,Fixed_DCA,475.0000,177.2942,2.6792,295.2748,34275.0000,52350.5148
2015-06-01,Fixed_DCA,475.0000,178.0094,2.6684,297.9432,34750.0000,53036.6937
2015-07-01,Fixed_DCA,475.0000,175.4342,2.7076,300.6507,35225.0000,52744.4228
2015-08-01,Fixed_DCA,475.0000,177.9706,2.6690,303.3197,35700.0000,53982.0047
2015-08-21,Extra_Extreme_Dip+Extra_Pullback,475.0000,167.2585,2.8399,306.1596,36175.0000,51207.8052
2015-08-22,Extra_Extreme_Dip+Extra_Pullback,475.0000,167.2585,2.8399,308.9995,36650.0000,51682.8052
2015-08-23,Extra_Extreme_Dip+Extra_Pullback+Market_Dislocation,825.0000,167.2585,4.9325,313.9320,37475.0000,52507.8052
2015-08-24,Extra_Pullback+Market_Dislocation+Vol_Spike_RSI_Dip,725.0000,160.2158,4.5251,318.4572,38200.0000,51021.8684
2015-08-25,Vol_Spike_RSI_Dip,200.0000,158.3304,1.2632,319.7204,38400.0000,50621.4471
2015-09-01,Fixed_DCA,475.0000,162.1350,2.9297,322.6500,38875.0000,52312.8734
2015-10-01,Fixed_DCA,475.0000,163.2839,2.9090,325.5591,39350.0000,53158.5596
2015-11-01,Fixed_DCA,475.0000,176.7117,2.6880,328.2471,39825.0000,58005.0901
2015-12-01,Fixed_DCA,475.0000,179.0488,2.6529,330.9000,40300.0000,59247.2554
2016-01-01,Fixed_DCA,475.0000,174.2924,2.7253,333.6253,40775.0000,58148.3549
2016-01-07,Extra_Pullback,175.0000,165.8971,1.0549,334.6801,40950.0000,55522.4726
2016-01-08,Extra_Extreme_Dip+Extra_Pullback+Market_Dislocation,825.0000,164.0762,5.0282,339.7083,41775.0000,55738.0357
2016-01-09,Extra_Extreme_Dip+Extra_Pullback+Market_Dislocation,825.0000,164.0762,5.0282,344.7364,42600.0000,56563.0357
2016-01-10,Extra_Extreme_Dip+Extra_Pullback,475.0000,164.0762,2.8950,347.6314,43075.0000,57038.0357
2016-02-01,Fixed_DCA,475.0000,165.5551,2.8691,350.5006,43550.0000,58027.1627
2016-03-01,Fixed_DCA,475.0000,169.3681,2.8045,353.3051,44025.0000,59838.6066
2016-04-01,Fixed_DCA,475.0000,177.8123,2.6714,355.9765,44500.0000,63296.9906
2016-05-01,Fixed_DCA,475.0000,177.3053,2.6790,358.6555,44975.0000,63591.5200
2016-06-01,Fixed_DCA,475.0000,180.6911,2.6288,361.2843,45450.0000,65280.8459
2016-07-01,Fixed_DCA,475.0000,181.3284,2.6196,363.9038,45925.0000,65986.0864
2016-08-01,Fixed_DCA,475.0000,187.3922,2.5348,366.4386,46400.0000,68667.7530
2016-09-01,Fixed_DCA,475.0000,187.7810,2.5295,368.9682,46875.0000,69285.2054
2016-09-09,Extra_Purple,250.0000,184.2308,1.3570,370.3251,47125.0000,68225.2829
2016-10-01,Fixed_DCA,475.0000,187.7832,2.5295,372.8547,47600.0000,70015.8537
2016-11-01,Fixed_DCA,475.0000,183.1907,2.5929,375.4476,48075.0000,68778.4907
2016-12-01,Fixed_DCA,475.0000,190.6221,2.4918,377.9394,48550.0000,72043.6192
2017-01-01,Fixed_DCA,475.0000,195.2038,2.4334,380.3728,49025.0000,74250.2283
2017-02-01,Fixed_DCA,475.0000,198.7756,2.3896,382.7624,49500.0000,76083.8120
2017-03-01,Fixed_DCA,475.0000,209.3946,2.2684,385.0309,49975.0000,80623.3731
2017-04-01,Fixed_DCA,475.0000,206.7622,2.2973,387.3282,50450.0000,80084.8177
2017-05-01,Fixed_DCA,475.0000,209.3408,2.2690,389.5972,50925.0000,81558.5932
2017-06-01,Fixed_DCA,475.0000,213.4455,2.2254,391.8226,51400.0000,83632.7811
2017-07-01,Fixed_DCA,475.0000,213.1115,2.2289,394.0515,51875.0000,83976.8886
2017-08-01,Fixed_DCA,475.0000,217.9766,2.1791,396.2306,52350.0000,86368.9873
2017-09-01,Fixed_DCA,475.0000,218.4348,2.1746,398.4052,52825.0000,87025.5668
2017-10-01,Fixed_DCA,475.0000,222.5215,2.1346,400.5398,53300.0000,89128.7051
2017-11-01,Fixed_DCA,475.0000,228.0662,2.0827,402.6225,53775.0000,91824.5814
2017-12-01,Fixed_DCA,475.0000,234.2397,2.0278,404.6504,54250.0000,94785.1808
2018-01-01,Fixed_DCA,475.0000,237.5737,1.9994,406.6497,54725.0000,96609.2788
2018-02-01,Fixed_DCA,475.0000,250.6782,1.8949,408.5446,55200.0000,102413.2421
2018-02-05,Extra_Extreme_Dip+Extra_Pullback+Extra_Purple+Vol_Spike_RSI_Dip,925.0000,234.9651,3.9368,412.4814,56125.0000,96918.7381
2018-02-08,Extra_Extreme_Dip+Extra_Pullback+Market_Dislocation+Vol_Spike_RSI_Dip,1025.0000,229.3566,4.4690,416.9504,57150.0000,95630.3153
2018-03-01,Fixed_DCA,475.0000,238.3214,1.9931,418.9435,57625.0000,99843.1977
2018-03-23,Extra_Extreme_Dip+Extra_Pullback,475.0000,230.6505,2.0594,421.0029,58100.0000,97104.5375
2018-03-24,Extra_Pullback,175.0000,230.6505,0.7587,421.7616,58275.0000,97279.5375
2018-04-01,Fixed_DCA,475.0000,235.2090,2.0195,423.7811,58750.0000,99677.1387
2018-05-01,Fixed_DCA,475.0000,236.8448,2.0055,425.7866,59225.0000,100845.3353
2018-06-01,Fixed_DCA,475.0000,244.5495,1.9423,427.7290,59700.0000,104600.9180
2018-07-01,Fixed_DCA,475.0000,243.5647,1.9502,429.6792,60175.0000,104654.6765
2018-08-01,Fixed_DCA,475.0000,252.1658,1.8837,431.5628,60650.0000,108825.3986
2018-09-01,Fixed_DCA,475.0000,260.6504,1.8224,433.3852,61125.0000,112962.0121
2018-10-01,Fixed_DCA,475.0000,263.1110,1.8053,435.1905,61600.0000,114503.4270
2018-10-10,Extra_Purple,250.0000,250.9986,0.9960,436.1866,61850.0000,109482.1936
2018-11-01,Fixed_DCA,475.0000,246.6785,1.9256,438.1121,62325.0000,108072.8245
2018-12-01,Fixed_DCA,475.0000,248.6084,1.9106,440.0228,62800.0000,109393.3644
2018-12-21,Vol_Spike_RSI_Dip,200.0000,218.3548,0.9159,440.9387,63000.0000,96281.0909
2019-01-01,Fixed_DCA,475.0000,226.7189,2.0951,443.0338,63475.0000,100444.1419
2019-02-01,Fixed_DCA,475.0000,244.9892,1.9389,444.9727,63950.0000,109013.5002
2019-03-01,Fixed_DCA,475.0000,254.3875,1.8672,446.8399,64425.0000,113670.4667
2019-04-01,Fixed_DCA,475.0000,260.4373,1.8239,448.6638,64900.0000,116848.7882
2019-05-01,Fixed_DCA,475.0000,265.8861,1.7865,450.4502,65375.0000,119768.4635
2019-05-13,Extra_Purple,250.0000,255.9088,0.9769,451.4272,65625.0000,115524.1954
2019-06-01,Fixed_DCA,475.0000,250.8155,1.8938,453.3210,66100.0000,113699.9312
2019-07-01,Fixed_DCA,475.0000,270.7044,1.7547,455.0757,66575.0000,123190.9733
2019-08-01,Fixed_DCA,475.0000,269.9535,1.7596,456.8352,67050.0000,123324.2777
2019-08-05,Extra_Extreme_Dip+Extra_Pullback+Extra_Purple,725.0000,259.8637,2.7899,459.6251,67775.0000,119439.8817
2019-09-01,Fixed_DCA,475.0000,267.7652,1.7739,461.3991,68250.0000,123546.6049
2019-10-01,Fixed_DCA,475.0000,269.7284,1.7610,463.1601,68725.0000,124927.4357
2019-11-01,Fixed_DCA,475.0000,281.5941,1.6868,464.8469,69200.0000,130898.1653
2019-12-01,Fixed_DCA,475.0000,289.1090,1.6430,466.4899,69675.0000,134866.4543
2020-01-01,Fixed_DCA,475.0000,297.5093,1.5966,468.0865,70150.0000,139260.1092
2020-02-01,Fixed_DCA,475.0000,297.3891,1.5972,469.6837,70625.0000,139678.8268
2020-02-24,Extra_Purple+Market_Dislocation,600.0000,298.0269,2.0132,471.6970,71225.0000,140578.3993
2020-02-25,Extra_Extreme_Dip+Extra_Pullback+Market_Dislocation,825.0000,288.9962,2.8547,474.5517,72050.0000,137143.6162
2020-02-26,Extra_Extreme_Dip+Extra_Pullback,475.0000,287.9331,1.6497,476.2014,72525.0000,137114.1443
2020-02-27,Extra_Extreme_Dip+Extra_Pullback+Vol_Spike_RSI_Dip,675.0000,275.0015,2.4545,478.6559,73200.0000,131631.1082
2020-02-28,Extra_Pullback+Vol_Spike_RSI_Dip,375.0000,273.8460,1.3694,480.0253,73575.0000,131453.0275
2020-02-29,Vol_Spike_RSI_Dip,200.0000,273.8460,0.7303,480.7556,73775.0000,131653.0275
2020-03-01,Fixed_DCA,475.0000,273.8460,1.7346,482.4902,74250.0000,132128.0275
2020-03-09,Market_Capitulation,500.0000,253.4828,1.9725,484.4627,74750.0000,122802.9735
2020-04-01,Fixed_DCA,475.0000,228.8652,2.0755,486.5382,75225.0000,111351.6423
2020-05-01,Fixed_DCA,475.0000,262.9323,1.8065,488.3447,75700.0000,128401.5759
2020-06-01,Fixed_DCA,475.0000,284.0940,1.6720,490.0167,76175.0000,139210.8163
2020-07-01,Fixed_DCA,475.0000,289.9856,1.6380,491.6547,76650.0000,142572.7695
2020-08-01,Fixed_DCA,475.0000,304.9275,1.5577,493.2125,77125.0000,150394.0374
2020-09-01,Fixed_DCA,475.0000,329.2829,1.4425,494.6550,77600.0000,162881.4128
2020-10-01,Fixed_DCA,475.0000,316.0117,1.5031,496.1581,78075.0000,156791.7881
2020-10-28,Extra_Purple,250.0000,306.2794,0.8162,496.9743,78325.0000,152212.9984
2020-11-01,Fixed_DCA,475.0000,306.1669,1.5514,498.5258,78800.0000,152632.0949
2020-12-01,Fixed_DCA,475.0000,343.1837,1.3841,499.9099,79275.0000,171560.9166
2021-01-01,Fixed_DCA,475.0000,352.0476,1.3492,501.2591,79750.0000,176467.0941
2021-02-01,Fixed_DCA,475.0000,354.2603,1.3408,502.6000,80225.0000,178051.2187
2021-03-01,Fixed_DCA,475.0000,366.8307,1.2949,503.8948,80700.0000,184844.1032
2021-04-01,Fixed_DCA,475.0000,378.4521,1.2551,505.1499,81175.0000,191175.0814
2021-05-01,Fixed_DCA,475.0000,394.2191,1.2049,506.3549,81650.0000,199614.7334
2021-06-01,Fixed_DCA,475.0000,396.4580,1.1981,507.5530,82125.0000,201223.4225
2021-07-01,Fixed_DCA,475.0000,407.9531,1.1643,508.7173,82600.0000,207532.8034
2021-08-01,Fixed_DCA,475.0000,415.6112,1.1429,509.8602,83075.0000,211903.6173
2021-09-01,Fixed_DCA,475.0000,428.2072,1.1093,510.9695,83550.0000,218800.8052
2021-10-01,Fixed_DCA,475.0000,412.8827,1.1504,512.1199,84025.0000,211445.4411
2021-11-01,Fixed_DCA,475.0000,437.4137,1.0859,513.2059,84500.0000,224483.2895
2021-12-01,Fixed_DCA+Vol_Spike_RSI_Dip,675.0000,428.3430,1.5758,514.7817,85175.0000,220503.1327
2022-01-01,Fixed_DCA,475.0000,453.1865,1.0481,515.8298,85650.0000,233767.1149
2022-01-20,Extra_Extreme_Dip,300.0000,426.2698,0.7038,516.5336,85950.0000,220182.6689
2022-01-21,Extra_Extreme_Dip+Extra_Pullback,475.0000,417.9018,1.1366,517.6702,86425.0000,216335.3097
2022-01-22,Extra_Extreme_Dip+Extra_Pullback,475.0000,417.9018,1.1366,518.8069,86900.0000,216810.3097
2022-01-23,Extra_Pullback,175.0000,417.9018,0.4188,519.2256,87075.0000,216985.3097
2022-01-25,Extra_Pullback+Vol_Spike_RSI_Dip,375.0000,414.5527,0.9046,520.1302,87450.0000,215621.4077
2022-01-26,Vol_Spike_RSI_Dip,200.0000,413.5127,0.4837,520.6139,87650.0000,215280.4361
2022-01-27,Vol_Spike_RSI_Dip,200.0000,411.4708,0.4861,521.0999,87850.0000,214417.3942
2022-02-01,Fixed_DCA,475.0000,432.1855,1.0991,522.1990,88325.0000,225686.8505
2022-03-01,Fixed_DCA,475.0000,410.2685,1.1578,523.3568,88800.0000,214716.8188
2022-04-01,Fixed_DCA,475.0000,433.4994,1.0957,524.4525,89275.0000,227349.8660
2022-05-01,Fixed_DCA,475.0000,394.3340,1.2046,525.6571,89750.0000,207284.4703
2022-06-01,Fixed_DCA,475.0000,392.0274,1.2117,526.8687,90225.0000,206546.9683
2022-06-13,Market_Dislocation,350.0000,358.9206,0.9751,527.8439,90575.0000,189454.0243
2022-06-14,Market_Dislocation,350.0000,357.8389,0.9781,528.8220,90925.0000,189233.0901
2022-07-01,Fixed_DCA,475.0000,366.4691,1.2962,530.1181,91400.0000,194271.9393
2022-08-01,Fixed_DCA,475.0000,394.8550,1.2030,531.3211,91875.0000,209794.8168
2022-09-01,Fixed_DCA,475.0000,381.0611,1.2465,532.5676,92350.0000,202940.8188
2022-10-01,Fixed_DCA,475.0000,344.7518,1.3778,533.9454,92825.0000,184078.6310
2022-11-01,Fixed_DCA,475.0000,371.1405,1.2798,535.2253,93300.0000,198643.7579
2022-12-01,Fixed_DCA,475.0000,393.2050,1.2080,536.4333,93775.0000,210928.2597
2023-01-01,Fixed_DCA,475.0000,370.8182,1.2810,537.7142,94250.0000,199394.2131
2023-02-01,Fixed_DCA,475.0000,398.3268,1.1925,538.9067,94725.0000,214661.0150
2023-03-01,Fixed_DCA,475.0000,382.7544,1.2410,540.1477,95200.0000,206743.9177
2023-03-13,Market_Dislocation,350.0000,373.6592,0.9367,541.0844,95550.0000,202181.1580
2023-04-01,Fixed_DCA,475.0000,398.4746,1.1920,542.2765,96025.0000,216083.4167
2023-05-01,Fixed_DCA,475.0000,404.4314,1.1745,543.4509,96500.0000,219788.6256
2023-06-01,Fixed_DCA,475.0000,410.5732,1.1569,544.6079,96975.0000,223601.3843
2023-07-01,Fixed_DCA,475.0000,433.0637,1.0968,545.7047,97450.0000,236324.9091
2023-08-01,Fixed_DCA,475.0000,445.9595,1.0651,546.7698,97925.0000,243837.1982
2023-09-01,Fixed_DCA,475.0000,440.7914,1.0776,547.8474,98400.0000,241486.4254
2023-10-01,Fixed_DCA,475.0000,419.1010,1.1334,548.9808,98875.0000,230078.4127
2023-10-03,Extra_Extreme_Dip,300.0000,413.3264,0.7258,549.7066,99175.0000,227208.2697
2023-11-01,Fixed_DCA,475.0000,414.3755,1.1463,550.8529,99650.0000,228259.9349
2023-12-01,Fixed_DCA,475.0000,450.1013,1.0553,551.9082,100125.0000,248414.5962
2024-01-01,Fixed_DCA,475.0000,467.8828,1.0152,552.9235,100600.0000,258703.3664
2024-02-01,Fixed_DCA,475.0000,481.5558,0.9864,553.9098,101075.0000,266738.4742
2024-03-01,Fixed_DCA,475.0000,504.8362,0.9409,554.8507,101550.0000,280108.7314
2024-04-01,Fixed_DCA,475.0000,515.5977,0.9213,555.7720,102025.0000,286554.7436
2024-04-19,Extra_Extreme_Dip,300.0000,488.9370,0.6136,556.3856,102325.0000,272037.5037
2024-04-20,Extra_Extreme_Dip,300.0000,488.9370,0.6136,556.9992,102625.0000,272337.5037
2024-04-21,Extra_Extreme_Dip,300.0000,488.9370,0.6136,557.6127,102925.0000,272637.5037
2024-05-01,Fixed_DCA,475.0000,494.0618,0.9614,558.5742,103400.0000,275970.1669
2024-06-01,Fixed_DCA,475.0000,520.7422,0.9122,559.4863,103875.0000,291348.1598
2024-07-01,Fixed_DCA,475.0000,540.2236,0.8793,560.3656,104350.0000,302722.7277
2024-08-01,Fixed_DCA,475.0000,537.9155,0.8830,561.2486,104825.0000,301904.3106
2024-08-05,Extra_Pullback+Market_Dislocation+Vol_Spike_RSI_Dip,725.0000,512.5260,1.4146,562.6632,105550.0000,288379.5083
2024-09-01,Fixed_DCA,475.0000,558.3916,0.8507,563.5138,106025.0000,314661.3929
2024-10-01,Fixed_DCA,475.0000,565.0130,0.8407,564.3545,106500.0000,318867.6428
2024-11-01,Fixed_DCA,475.0000,567.4176,0.8371,565.1916,106975.0000,320699.6909
2024-12-01,Fixed_DCA,475.0000,598.7277,0.7933,565.9850,107450.0000,338870.8745
2025-01-01,Fixed_DCA,475.0000,584.3223,0.8129,566.7979,107925.0000,331192.6368
2025-02-01,Fixed_DCA,475.0000,600.0150,0.7916,567.5896,108400.0000,340562.2541
2025-03-01,Fixed_DCA,475.0000,592.3979,0.8018,568.3914,108875.0000,336713.8873
2025-03-11,Extra_Extreme_Dip+Extra_Pullback,475.0000,554.2527,0.8570,569.2484,109350.0000,315507.4483
2025-03-13,Extra_Extreme_Dip+Extra_Pullback,475.0000,549.7662,0.8640,570.1124,109825.0000,313428.5090
2025-04-01,Fixed_DCA,475.0000,560.9700,0.8467,570.9591,110300.0000,320290.9322
2025-04-03,Extra_Pullback+Extra_Purple+Market_Dislocation+Vol_Spike_RSI_Dip,975.0000,536.7000,1.8167,572.7758,111275.0000,307408.7775
2025-04-04,Extra_Extreme_Dip+Extra_Pullback+Market_Dislocation+Vol_Spike_RSI_Dip,1025.0000,505.2800,2.0286,574.8044,112300.0000,290437.1543
2025-04-05,Vol_Spike_RSI_Dip,200.0000,505.2800,0.3958,575.2002,112500.0000,290637.1543
2025-04-08,Market_Capitulation,500.0000,496.4800,1.0071,576.2073,113000.0000,286075.3996
